Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
77,Bed,FurnitureKraft Nancy Metal Double Bed,8118,10033,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 128.3 cm x 91.5 cm x 205.7 cm (4 ft 2 in x 3 ft x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
79,Bed,Hometown King-ston Engineered Wood King Box Bed,23599,70238,"['Bed Material Subtype: Particle Board', 'W x H x D: 207 cm x 110 cm x 190 cm (6 ft 9 in x 3 ft 7 in x 6 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
81,Bed,Bharat Lifestyle Clinton Engineered Wood Queen Box Bed,14047,35118,"['Bed Material Subtype: Particle Board', 'W x H x D: 155.95 cm x 85.34 cm x 204.21 cm (5 ft 1 in x 2 ft 9 in x 6 ft 8 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
82,Bed,Flipkart Perfect Homes Waltz Engineered Wood Queen Box ...,13034,20067,"['Bed Material Subtype: Particle Board', 'W x H x D: 162 cm x 889 mm x 2179 mm (5 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
83,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Single Bed,22074,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 128.77 cm x 89.91 cm x 215.8 cm (4 ft 2 in x 2 ft 11 in x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
85,Bed,Delite Kom Urban Engineered Wood Single Bed,8829,18003,"['Bed Material Subtype: Particle Board', 'W x H x D: 96 cm x 95 cm x 213 cm (3 ft 1 in x 3 ft 1 in x 6 ft 11 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
86,Bed,Trevi Bolton 2.0 Engineered Wood Queen Box Bed,13545,26689,"['Bed Material Subtype: Particle Board', 'W x H x D: 158.8 cm x 80 cm x 198.1 cm (5 ft 2 in x 2 ft 7 in x 6 ft 5 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
87,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood King Bed,40135,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
88,Bed,Modway Solid Wood Queen Bed,14176,29098,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 157.48 cm x 55.88 cm x 208.28 cm (5 ft 1 in x 1 ft 10 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
90,Bed,NEUDOT PARIS QUEEN Engineered Wood Queen Box Bed,16204,35119,"['Bed Material Subtype: Particle Board', 'W x H x D: 163 cm x 105 cm x 222 cm (5 ft 4 in x 3 ft 5 in x 7 ft 3 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
91,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Double Bed,35118,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 106.68 cm x 198.1 cm (5 ft x 3 ft 6 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
92,Bed,Wake Up Arcadia Sheesham With Storage (78x72 inch)- Sol...,28476,56953,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
95,Bed,INDIAN FURNITURE MART Metal Single Hydraulic Bed,23479,40135,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 121.92 cm x 41 cm x 187.96 cm (4 ft x 1 ft 4 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
96,Bed,Flipkart Perfect Homes Rhapsody Engineered Wood Queen B...,15242,21070,"['Bed Material Subtype: Particle Board', 'W x H x D: 162 cm x 889 mm x 2179 mm (5 ft 3 in x 2 ft 10 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
98,Bed,Flipkart Perfect Homes Capella Engineered Wood Queen Dr...,15743,23980,"['Bed Material Subtype: Particle Board', 'W x H x D: 216.7 cm x 90 cm x 162.5 cm (7 ft 1 in x 2 ft 11 in x 5 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
99,Bed,PURPLE TREE Solid Wood Queen Bed,25084,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160 cm x 60 cm x 205 cm (5 ft 2 in x 1 ft 11 in x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
104,Bed,TADesign Engineered Wood Queen Box Bed,17560,35119,"['Bed Material Subtype: Particle Board', 'W x H x D: 153 cm x 92 cm x 198 cm (5 ft x 3 ft x 6 ft 5 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
106,Bed,NEUDOT Valancia King Engineered Wood King Box Bed,10033,31105,"['Bed Material Subtype: Particle Board', 'W x H x D: 190.5 cm x 81.2 cm x 200.1 cm (6 ft 3 in x 2 ft 7 in x 6 ft 6 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
109,Bed,Trevi Bolton 2.0 Engineered Wood Queen Bed,11287,22575,"['Bed Material Subtype: Particle Board', 'W x H x D: 158.8 cm x 80 cm x 198.1 cm (5 ft 2 in x 2 ft 7 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
112,Bed,Shilpiwood Diamond Sheesham Wood Bed With Front Storage...,34315,90104,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160 cm x 86.36 cm x 208 cm (5 ft 2 in x 2 ft 10 in x 6 ft 9 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
113,Bed,"CREMPIRE Latest Magic Bed, Folding beds for Sleeping, G...",2506,5016,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 60 cm x 30 cm x 35 cm (1 ft 11 in x 11 in x 1 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
116,Bed,STEELOART Metal King Bed,1956,3009,"['Bed Material Subtype: Nylon', 'W x H x D: 180.34 cm x 40.64 cm x 83.82 cm (5 ft 11 in x 1 ft 3 in x 2 ft 9 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
117,Bed,ELTOP Double Bed With Storage Engineered Wood Engineere...,20067,50169,"['Bed Material Subtype: MDF', 'W x H x D: 152.4 cm x 93.98 cm x 198.12 cm (5 ft x 3 ft 1 in x 6 ft 6 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
118,Bed,Sleepyhead Solid Wood Queen Bed,10835,15050,"['Bed Material Subtype: Swedish Pine', 'W x H x D: 121.9 cm x 30 cm x 190.5 cm (3 ft 11 in x 11 in x 6 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
120,Bed,Modway Solid Wood King Bed,15437,29098,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 55.88 cm x 208.28 cm (6 ft 2 in x 1 ft 10 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
121,Bed,Suncrown Furniture Solid Wood King Bed,26087,40135,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 190.5 cm x 106.68 cm x 208.28 cm (6 ft 3 in x 3 ft 6 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
123,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Single Bed,22074,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 128.77 cm x 89.91 cm x 215.8 cm (4 ft 2 in x 2 ft 11 in x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
124,Bed,FurnitureKraft Atlanta Metal Queen Bed,8218,15051,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 159.9 cm x 101 cm x 206 cm (5 ft 2 in x 3 ft 3 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
125,Bed,Wake Up Arcadia Sheesham Bed With Storage (78x60 inch)-...,27592,55185,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 90.17 cm x 209.55 cm (5 ft x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
126,Bed,House Of Kuber Solid Sheesham Wood Queen Size Bed With ...,30703,89302,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160.02 cm x 99.06 cm x 210.058 cm (5 ft 3 in x 3 ft 3 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
127,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood King Bed,40135,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
129,Bed,Meera Handicraft Sheesham Solid Wood King Size Bed with...,21070,50169,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 41.65 cm x 205.74 cm (6 ft 2 in x 1 ft 4 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
130,Bed,Studio Kook Tribe Right Engineered Wood Single Drawer B...,23485,37878,"['Bed Material Subtype: Particle Board', 'W x H x D: 95 cm x 90 cm x 203 cm (3 ft 1 in x 2 ft 11 in x 6 ft 7 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
131,Bed,PURPLE TREE Rosewood (Sheesham) Solid Wood Double Bed,35118,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 152.4 cm x 106.68 cm x 198.1 cm (5 ft x 3 ft 6 in x 6 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
132,Bed,Sahni Portable furniture Iron Metal Glossy Finish Singl...,7148,10334,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 86 cm x 46 cm x 188 cm (2 ft 9 in x 1 ft 6 in x 6 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
133,Bed,NEUDOT PARIS KING Engineered Wood King Box Bed,18110,39133,"['Bed Material Subtype: Particle Board', 'W x H x D: 190.5 cm x 104.1 cm x 220.9 cm (6 ft 3 in x 3 ft 4 in x 7 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
134,Bed,Flipkart Perfect Homes Studio London Metal Queen Bed,6505,11037,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 155 cm x 96 cm x 206 cm (5 ft 1 in x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
135,Bed,INDIAN FURNITURE MART Metal Single Hydraulic Bed,23479,40135,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 121.92 cm x 41 cm x 187.96 cm (4 ft x 1 ft 4 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
136,Bed,ELTOP Double Bed With Storage Engineered Wood King Hydr...,21070,46155,"['Bed Material Subtype: MDF', 'W x H x D: 182.88 cm x 93.98 cm x 198.12 cm (6 ft x 3 ft 1 in x 6 ft 6 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
137,Bed,@Home by nilkamal Cipher Solid Wood Queen Bed,13471,30002,"['Bed Material Subtype: Rubber Wood', 'W x H x D: 165 cm x 92 cm x 215 cm (5 ft 4 in x 3 ft x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
138,Bed,Hometown Optimas Engineered Wood Queen Box Bed,12843,45655,"['Bed Material Subtype: MDF', 'W x H x D: 162 cm x 82 cm x 201 cm (5 ft 3 in x 2 ft 8 in x 6 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
139,Bed,PURPLE TREE Solid Wood Queen Bed,25084,66223,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160 cm x 60 cm x 205 cm (5 ft 2 in x 1 ft 11 in x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
140,Bed,cauvery Metal Single Bed,2407,7524,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 76 cm x 42 cm x 177 cm (2 ft 5 in x 1 ft 4 in x 5 ft 9 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
141,Bed,Flipkart Perfect Homes Flamenco Engineered Wood Queen B...,10325,16254,"['Bed Material Subtype: Particle Board', 'W x H x D: 159.51 cm x 79.75 cm x 203.2 cm (5 ft 2 in x 2 ft 7 in x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
143,Bed,Trevi Primus Bed With Storage Engineered Wood Single NA...,8026,14047,"['Bed Material Subtype: Particle Board', 'W x H x D: 80.01 cm x 35.56 cm x 186.69 cm (2 ft 7 in x 1 ft 2 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
145,Bed,CARLTON LONDON Symphony Engineered Wood Queen Box Bed,16145,21622,"['Bed Material Subtype: Particle Board', 'W x H x D: 157.48 cm x 86.36 cm x 215.9 cm (5 ft 1 in x 2 ft 10 in x 7 ft)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
146,Bed,Flipkart Perfect Homes Rhapsody Engineered Wood King Bo...,15743,16717,"['Bed Material Subtype: Particle Board', 'W x H x D: 192.7 cm x 890 mm x 2180 mm (6 ft 3 in x 2 ft 11 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
149,Bed,Studio Kook Tribe Left with Headboard storage Engineere...,26564,42845,"['Bed Material Subtype: Particle Board', 'W x H x D: 98.4 cm x 95 cm x 225 cm (3 ft 2 in x 3 ft 1 in x 7 ft 4 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
