Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
13,TV unit,Das Dexter Engineered Wood TV Entertainment Unit,544,907,"['Material: Particle Board','W x H x D: 180 Cm x 54 cm x 40 cm (5 ft 10 in x 1 ft 9 in x 1 ft 3 in)','Ideal TV Size: 70 inch','Number of Drawers: 2', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
14,TV unit,Das Ambient Engineered Wood TV Entertainment Unit,132,272,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
15,TV unit,Home Centre Clary Engineered Wood TV Entertainment Unit,319,709,"['Material: Particle Board','W x H x D: 132 cm x 106 cm x 25 cm (4 ft 3 in x 3 ft 5 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
16,TV unit,ANIKAA AK-Laura-WT Engineered Wood TV Entertainment Uni...,660,1320,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
17,TV unit,CuteKitchen CK ET 76 Engineered Wood TV Entertainment U...,319,907,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
18,TV unit,Home Full Engineered Wood TV Entertainment Unit,405,940,"['Material: Particle Board','W x H x D: 158 cm x 129 cm x 30 cm (5 ft 2 in x 4 ft 2 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
19,TV unit,Zuari by Forte Athens Engineered Wood TV Entertainment ...,544,1105,"['Material: Particle Board','W x H x D: 150 cm x 152 cm x 40 cm (4 ft 11 in x 4 ft 11 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
20,TV unit,Flipkart Perfect Homes Riobo Engineered Wood TV Enterta...,532,1023,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
21,TV unit,Home Full Engineered Wood TV Entertainment Unit,362,577,"['Material: Particle Board','W x H x D: 120 cm x 45 cm x 39.5 cm (3 ft 11 in x 1 ft 5 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
22,TV unit,Das Dexter Engineered Wood TV Entertainment Unit,593,1361,"['Material: Particle Board','W x H x D: 150 cm x 62 cm x 40 cm (4 ft 11 in x 2 ft x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
23,TV unit,Home Centre Engineered Wood TV Entertainment Unit,132,272,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
24,TV unit,Zuari Monaco Engineered Wood TV Entertainment Unit,742,1142,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
25,TV unit,BLUEWUD Estoye Engineered Wood TV Entertainment Unit,428,995,"['Material: Particle Board','W x H x D: 1196 mm x 1240 mm x 387 mm (3 ft 11 in x 4 ft x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
26,TV unit,CuteKitchen CK-ET-23 Engineered Wood TV Entertainment U...,215,330,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
27,TV unit,Zuari by Forte Athens Engineered Wood TV Entertainment ...,412,916,"['Material: Particle Board','W x H x D: 120 cm x 120 cm x 20 cm (3 ft 11 in x 3 ft 11 in x 7 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
28,TV unit,NEUDOT TABLA Engineered Wood TV Entertainment Unit,532,1023,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
29,TV unit,BLUEWUD Primax Engineered Wood TV Entertainment Unit,266,742,"['Material: Particle Board','W x H x D: 120 cm x 52 cm x 40 cm (3 ft 11 in x 1 ft 8 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
30,TV unit,VANIYA CRAFTS Engineered Wood TV Entertainment Unit,294,532,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
31,TV unit,Crystal Furnitech Novah Engineered Wood TV Entertainmen...,150,412,"['Material: MDF','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
32,TV unit,Delite Kom Ken Engineered Wood TV Entertainment Unit,726,1452,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
33,TV unit,Flipkart Perfect Homes Studio Wooden TV Entertainment U...,462,840,"['Material: Particle Board','W x H x D: 120 cm x 60 cm x 39 cm (3 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
34,TV unit,Das Dexter Engineered Wood TV Entertainment Unit,165,412,"['Material: Particle Board','W x H x D: 81 cm x 74 cm x 13 cm (2 ft 7 in x 2 ft 5 in x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
35,TV unit,Crystal Furnitech Novah Engineered Wood TV Entertainmen...,726,1452,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
37,TV unit,VANIYA CRAFTS Engineered Wood TV Entertainment Unit,403,1155,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
39,TV unit,Home Centre Helios Engineered Wood TV Entertainment Uni...,150,412,"['Material: Particle Board','W x H x D: 150 cm x 154 cm x 35 cm (4 ft 11 in x 5 ft x 1 ft 1 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
41,TV unit,Zuari by Forte Cyprus Engineered Wood TV Entertainment ...,165,412,"['Material: MDF','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
42,TV unit,Flipkart Perfect Homes Phonox Engineered Wood TV Entert...,602,1204,"['Material: Particle Board','W x H x D: 81 cm x 74 cm x 13 cm (2 ft 7 in x 2 ft 5 in x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
43,TV unit,Flipkart Perfect Homes Webster TV Entertainment Unit,554,891,"['Material: Walnut Wood','W x H x D: 40 cm x 169 cm x 47 cm (1 ft 3 in x 5 ft 6 in x 1 ft 6 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
45,TV unit,ANIKAA WNT/WT Engineered Wood TV Entertainment Unit,412,825,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
46,TV unit,Flipkart Perfect Homes Sirena Engineered Wood TV Entert...,1055,1617,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
48,TV unit,TADesign Robust Engineered Wood TV Entertainment Unit,1063,1691,"['Material: Particle Board','W x H x D: 116 cm x 60 cm x 39 cm (3 ft 9 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
49,TV unit,SAVYA HOME Engineered Wood TV Entertainment Unit,319,907,"['Material: Particle Board','W x H x D: 200 cm x 170 cm x 39 cm (6 ft 6 in x 5 ft 6 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 10','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
50,TV unit,limraz furniture Engineered Wood TV Entertainment Unit,478,825,"['Material: Particle Board','W x H x D: 200 cm x 170 cm x 37.08 cm (6 ft 6 in x 5 ft 6 in x 1 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 15', 'Number of Closed Shelves: 10','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
51,TV unit,Home Centre Clary Engineered Wood TV Entertainment Unit,765,1320,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
52,TV unit,ANIKAA AK-Irina-W/WT Engineered Wood TV Entertainment U...,542,907,"['Material: Particle Board','W x H x D: 150 cm x 131.5 cm x 39.6 cm (4 ft 11 in x 4 ft 3 in x 1 ft 3 in)','Ideal TV Size: 39 inch','Number of Drawers: 2', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
53,TV unit,Home Full Bliss Engineered Wood TV Entertainment Unit,78,140,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
54,TV unit,Das Dexter Engineered Wood TV Entertainment Unit,660,1320,"['Material: Particle Board','W x H x D: 180 cm x 47 cm x 40 cm (5 ft 10 in x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 70 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
55,TV unit,BLUEWUD Primax Engineered Wood TV Entertainment Unit,319,907,"['Material: MDF','W x H x D: 50 cm x 20 cm x 21 cm (1 ft 7 in x 7 in x 8 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
56,TV unit,Das Ambient Engineered Wood TV Entertainment Unit,544,907,"['Material: MDF','W x H x D: 60 cm x 70 cm x 40 cm (1 ft 11 in x 2 ft 3 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
57,TV unit,ANIKAA AK-Laura-WT Engineered Wood TV Entertainment Uni...,294,532,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
58,TV unit,CuteKitchen CK ET 76 Engineered Wood TV Entertainment U...,319,709,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
59,TV unit,BLUEWUD Primax Engineered Wood TV Entertainment Unit,319,907,"['Material: Particle Board','W x H x D: 180 Cm x 54 cm x 40 cm (5 ft 10 in x 1 ft 9 in x 1 ft 3 in)','Ideal TV Size: 70 inch','Number of Drawers: 2', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
60,TV unit,Home Full Engineered Wood TV Entertainment Unit,405,940,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
61,TV unit,Flipkart Perfect Homes Riobo Engineered Wood TV Enterta...,544,1105,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
62,TV unit,Home Full Engineered Wood TV Entertainment Unit,362,577,"['Material: Particle Board','W x H x D: 132 cm x 106 cm x 25 cm (4 ft 3 in x 3 ft 5 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
63,TV unit,Home Centre Engineered Wood TV Entertainment Unit,593,1361,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
64,TV unit,Das Dexter Engineered Wood TV Entertainment Unit,742,1142,"['Material: Particle Board','W x H x D: 158 cm x 129 cm x 30 cm (5 ft 2 in x 4 ft 2 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
65,TV unit,Zuari Monaco Engineered Wood TV Entertainment Unit,132,272,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
66,TV unit,BLUEWUD Estoye Engineered Wood TV Entertainment Unit,428,995,"['Material: Particle Board','W x H x D: 150 cm x 152 cm x 40 cm (4 ft 11 in x 4 ft 11 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
69,TV unit,NEUDOT TABLA Engineered Wood TV Entertainment Unit,215,330,"['Material: Particle Board','W x H x D: 120 cm x 45 cm x 39.5 cm (3 ft 11 in x 1 ft 5 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
72,TV unit,Delite Kom Ken Engineered Wood TV Entertainment Unit,532,1023,"['Material: Particle Board','W x H x D: 150 cm x 62 cm x 40 cm (4 ft 11 in x 2 ft x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
73,TV unit,Flipkart Perfect Homes Studio Wooden TV Entertainment U...,412,916,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
75,TV unit,Crystal Furnitech Novah Engineered Wood TV Entertainmen...,266,742,"['Material: Particle Board','W x H x D: 65 cm x 50 cm x 18 cm (2 ft 1 in x 1 ft 7 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
77,TV unit,VANIYA CRAFTS Engineered Wood TV Entertainment Unit,150,412,"['Material: Particle Board','W x H x D: 1196 mm x 1240 mm x 387 mm (3 ft 11 in x 4 ft x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
79,TV unit,Home Centre Helios Engineered Wood TV Entertainment Uni...,726,1452,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
80,TV unit,BLUEWUD Primax Grande Engineered Wood TV Entertainment ...,165,412,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
