Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
11,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,31,99,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
12,Kitchen Cabinet,Patelraj Wall Mounted Kitchen Stand 24*30 inch Metal Ki...,178,305,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
13,Kitchen Cabinet,Home Full Engineered Wood Crockery Cabinet,133,330,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
14,Kitchen Cabinet,XBEY 8 Pcs ABS Plastic Multipurpose Kitchen Bathroom Wa...,490,1304,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 100 mm x 15 mm x 30 mm (3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
15,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,31,82,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 950 mm x 1900 mm x 500 mm (3 ft 1 in x 6 ft 2 in x 1 ft 7 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
16,Kitchen Cabinet,HEYMAK 4 PC Multipurpose Wall Holder Bathroom Storage R...,28,49,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 12','Number of Drawers: 1','W x H x D: 800.1 mm x 2005.8 mm x 389.8 mm (2 ft 7 in x 6 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
17,Kitchen Cabinet,Ebee Engineered Wood Kitchen Cabinet,88,181,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
18,Kitchen Cabinet,MFS Craft World 11 spice rack Metal Kitchen Cabinet,37,99,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 540 mm x 100 mm x 100 mm (1 ft 9 in x 3 in x 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
19,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,619,1237,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 1070 mm x 900 mm x 380 mm (3 ft 6 in x 2 ft 11 in x 1 ft 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
20,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,58,82,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
21,Kitchen Cabinet,Ebee Metal Kitchen Cabinet,1237,2434,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 4','Number of Drawers: 1','W x H x D: 600 mm x 900 mm x 400 mm (1 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
22,Kitchen Cabinet,Woodbuzz Engineered Wood Crockery Cabinet,20,82,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 26 mm x 11 mm x 7 mm (1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
24,Kitchen Cabinet,Mirramor 3 PC Plastic Home Bathroom Kitchen Cabinet Acc...,40,124,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 6','W x H x D: 449.58 mm x 698.5 mm x 1297.94 mm (1 ft 5 in x 2 ft 3 in x 4 ft 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
25,Kitchen Cabinet,Shopixo Plastic Kitchen Cabinet,49,91,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 200 mm x 75 mm x 160 mm (7 in x 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
26,Kitchen Cabinet,CMerchants Kitchen Cabinet Kitchen Rack 4 Layer Metal K...,36,66,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','Number of Drawers: 2','W x H x D: 1010 mm x 1800 mm x 450 mm (3 ft 3 in x 5 ft 10 in x 1 ft 5 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
28,Kitchen Cabinet,KPT Kitchen Steel Cabinet For Multipurpose Use Metal Ki...,474,866,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
29,Kitchen Cabinet,Home Full Engineered Wood Kitchen Cabinet,31,74,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
30,Kitchen Cabinet,KRONIC Pack of 6 Multiperurpose Bathroom Soap Shower St...,30,66,"['Suitable For: Storage','Number of Shelves: 8','W x H x D: 25 mm x 11 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
32,Kitchen Cabinet,KRONIC Pack of 5 Plastic Kitchen Bathroom Storage Corne...,102,247,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 4','W x H x D: 1900 mm x 900 mm x 400 mm (6 ft 2 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
33,Kitchen Cabinet,Patelraj Wall Mounted Kitchen Stand SS Metal Kitchen Ca...,65,132,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 20 mm x 15 mm x 10 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
34,Kitchen Cabinet,Xtenshion Crafts Engineered Wood Kitchen Cabinet,1303,1862,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 590 mm x 1110 mm x 400 mm (1 ft 11 in x 3 ft 7 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
35,Kitchen Cabinet,DEMIWALL Storage Sideboard/Cabinet for LivingRoom/Hotel...,343,974,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 1','Number of Drawers: 1','W x H x D: 600 mm x 900 mm x 400 mm (1 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
36,Kitchen Cabinet,CuteKitchen Ck_KC_29 Harini Crockery cabinet Engineered...,114,247,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
37,Kitchen Cabinet,Patelraj Wall Mounted Kitchen Stand 24*24 Metal Kitchen...,186,272,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','Number of Drawers: 1','W x H x D: 75 mm x 196 mm x 47 mm (2 in x 7 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
38,Kitchen Cabinet,SLIMSHINE Metal Kitchen Cabinet,1650,3300,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 29 mm x 75 mm x 49 mm (1 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
39,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,200,248,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 270 mm x 540 mm x 440 mm (10 in x 1 ft 9 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
40,Kitchen Cabinet,Crystal Furnitech Claus Engineered Wood Kitchen Cabinet,940,1225,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
41,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,66,126,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','Number of Drawers: 1','W x H x D: 81.02 cm x 182.88 cm x 40 cm (2 ft 7 in x 6 ft x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
42,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,45,165,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
44,Kitchen Cabinet,Xtenshion Crafts Engineered Wood Kitchen Cabinet,21,93,"['Suitable For: Storage','Number of Shelves: 6','W x H x D: 100 mm x 68 mm x 68 mm (3 in x 2 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
46,Kitchen Cabinet,JVS Disha-Steel Plate Rack (DISHA 157) Metal Kitchen Ca...,907,1485,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 1','W x H x D: 600 mm x 900 mm x 400 mm (1 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
48,Kitchen Cabinet,Flipkart Perfect Homes Engineered Wood Kitchen Cabinet,50,132,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 1220 mm x 1524 mm x 660 mm (4 ft x 5 ft x 2 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
50,Kitchen Cabinet,Shopixo Plastic Kitchen Cabinet,133,330,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 10','Number of Drawers: 1','W x H x D: 800 mm x 1900 mm x 400 mm (2 ft 7 in x 6 ft 2 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
54,Kitchen Cabinet,Home Full Engineered Wood Crockery Cabinet,619,1237,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 120 mm x 120 mm x 118 mm (4 in x 4 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
55,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,31,82,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 3','W x H x D: 43 mm x 61 mm x 35.5 mm (1 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
56,Kitchen Cabinet,XBEY 8 Pcs ABS Plastic Multipurpose Kitchen Bathroom Wa...,28,49,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 26 mm x 7 mm x 10.5 mm (1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
57,Kitchen Cabinet,HEYMAK 4 PC Multipurpose Wall Holder Bathroom Storage R...,126,247,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
58,Kitchen Cabinet,Ebee Engineered Wood Kitchen Cabinet,36,66,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 660 mm x 660 mm x 125 mm (2 ft 1 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
59,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,37,99,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 10 mm x 6.7 mm x 22 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
60,Kitchen Cabinet,KPT Kitchen Steel Cabinet For Multipurpose Use Metal Ki...,58,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 540 mm x 1000 mm x 120 mm (1 ft 9 in x 3 ft 3 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
61,Kitchen Cabinet,MFS Craft World 11 spice rack Metal Kitchen Cabinet,1237,2434,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
65,Kitchen Cabinet,Woodbuzz Engineered Wood Crockery Cabinet,1063,1848,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','W x H x D: 304.8 mm x 88.9 mm x 88.9 mm (1 ft x 3 in x 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
66,Kitchen Cabinet,Shopixo Plastic Kitchen Cabinet,49,91,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
67,Kitchen Cabinet,THE ATTIC Solid Wood Crockery Cabinet,474,866,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
68,Kitchen Cabinet,CMerchants Kitchen Cabinet Kitchen Rack 4 Layer Metal K...,31,74,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 1100 mm x 1800 mm x 400 mm (3 ft 7 in x 5 ft 10 in x 1 ft 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
69,Kitchen Cabinet,Home Full Engineered Wood Kitchen Cabinet,30,66,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
72,Kitchen Cabinet,KRONIC Pack of 5 Plastic Kitchen Bathroom Storage Corne...,102,247,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 26 mm x 6 mm x 10 mm (1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
73,Kitchen Cabinet,Patelraj Wall Mounted Kitchen Stand SS Metal Kitchen Ca...,20,82,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
75,Kitchen Cabinet,DEMIWALL Storage Sideboard/Cabinet for LivingRoom/Hotel...,1303,1862,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 600 mm x 970 mm x 400 mm (1 ft 11 in x 3 ft 2 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
76,Kitchen Cabinet,Xtenshion Crafts Engineered Wood Kitchen Cabinet,65,132,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
77,Kitchen Cabinet,Navmi Plastic Kitchen Cabinet,62,107,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 460 mm x 360 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
78,Kitchen Cabinet,CuteKitchen Ck_KC_29 Harini Crockery cabinet Engineered...,343,974,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 20 mm x 7.5 mm x 16 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
79,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,1650,3300,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 80 mm x 165 mm x 36 mm (3 in x 6 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
80,Kitchen Cabinet,Ebee Metal Kitchen Cabinet,58,82,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 11 mm x 6 mm x 5 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
81,Kitchen Cabinet,Woodbuzz Engineered Wood Kitchen Cabinet,628,1495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 2','W x H x D: 750 mm x 1200 mm x 350 mm (2 ft 5 in x 3 ft 11 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
82,Kitchen Cabinet,@Home by nilkamal Ben Engineered Wood Crockery Cabinet,674,1724,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 570 mm x 1570 mm x 350 mm (1 ft 10 in x 5 ft 1 in x 1 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
83,Kitchen Cabinet,Crystal Furnitech Claus Engineered Wood Kitchen Cabinet,200,248,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
84,Kitchen Cabinet,SLIMSHINE Metal Kitchen Cabinet,97,165,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 1','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
85,Kitchen Cabinet,XBEY PACK OF 5 (2 Bathroom Shelves + 3 Bathroom Corner)...,33,107,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 600 mm x 250 mm x 120 mm (1 ft 11 in x 9 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
86,Kitchen Cabinet,XBEY PACK OF 4 Plastic Kitchen Cabinet Corner Wall Shel...,22,82,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 3','W x H x D: 889 mm x 660.4 mm x 406.4 mm (2 ft 10 in x 2 ft 1 in x 1 ft 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
87,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,940,1225,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
90,Kitchen Cabinet,CuteKitchen Ck_KC_329 Turmeric spice Crockery Engineere...,71,124,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 1190 mm x 1960 mm x 460 mm (3 ft 10 in x 6 ft 5 in x 1 ft 6 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
92,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,357,974,"['Suitable For: Storage','Number of Shelves: 6','W x H x D: 310 mm x 500 mm x 110 mm (1 ft x 1 ft 7 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
93,Kitchen Cabinet,XYJIQS 3 Layer Foldable Modular Drawer Organizer Multip...,178,305,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
94,Kitchen Cabinet,QXORE Combo of 6 Pieces Traceless Self Adhesive Waterpr...,117,206,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
95,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,61,91,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 42 cm x 80 cm x 22 cm (1 ft 4 in x 2 ft 7 in x 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
96,Kitchen Cabinet,Woodbuzz Engineered Wood Crockery Cabinet,36,82,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 540 mm x 1080 mm x 880 mm (1 ft 9 in x 3 ft 6 in x 2 ft 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
97,Kitchen Cabinet,LivShine Nilkamal FMS Cabinet Plastic Kitchen Cabinet,619,1237,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 550 mm x 1800 mm x 350 mm (1 ft 9 in x 5 ft 10 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
98,Kitchen Cabinet,CuteKitchen Engineered Wood Crockery Cabinet,203,247,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','W x H x D: 460 mm x 380 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
102,Kitchen Cabinet,SWAMEE Engineered Wood Kitchen Cabinet,357,924,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 41 mm x 45 mm x 45 mm (1 in x 1 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
104,Kitchen Cabinet,InnoFur Kinisi Storage Rack (Natural) Metal Crockery Ca...,43,82,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 25 mm x 11 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
105,Kitchen Cabinet,Wood You Engineered Wood Crockery Cabinet,67,132,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 320 mm x 410 mm x 120 mm (1 ft x 1 ft 4 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
106,Kitchen Cabinet,Woodbuzz Engineered Wood Kitchen Cabinet,388,825,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 100 mm x 68 mm x 68 mm (3 in x 2 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
109,Kitchen Cabinet,TNT Fizzy 4 Tier Multi-Purpose Plastic Storage Organize...,297,577,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
110,Kitchen Cabinet,Home Full Kelvin Engineered Wood Kitchen Cabinet,611,1237,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 400 mm x 1040 mm x 300 mm (1 ft 3 in x 3 ft 4 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
